Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;MAS ESPONJA LUXURY X 1;;P302071;7798105731648;MAS ACCESORIOS;252,45;1;0;0;0
P;MAS ESPONJA RECTA GDE X 1;;P10004368;7798105730504;MAS ACCESORIOS;118,81;1;0;0;0
P;MAS ESPONJA REDONDA X 1;;P10004403;7798105732225;MAS ACCESORIOS;131,04;1;0;0;0
P;MAS ESPONJA VEGETAL;;P3055560;7798105731815;MAS ACCESORIOS;581,58;1;0;0;0
P;MAS ESTUCHE PIEZAS X 5;;P10004445;7798105731655;MAS ACCESORIOS;843,60;1;0;0;0
P;MAS EXH VACIO DE PIE GRAND X 1;;P3056877;;MAS ACCESORIOS;0,99;1;0;0;0
P;MAS GARLOPIN REPTO X 4;;P10004420;7798105731112;MAS ACCESORIOS;160,96;1;0;0;0
P;MAS GARLOPIN X 1;;P10004419;7798105730139;MAS ACCESORIOS;316,58;1;0;0;0
P;MAS GOMITAS FINITAS X 10;;P301236;7798105731532;MAS ACCESORIOS;96,75;1;0;0;0
P;MAS GORRA P/CLARITOS PERFORADOS;;P300625;7798105731808;MAS ACCESORIOS;522,44;1;0;0;0
P;MAS GORRA P/CLARITOS SIN PERFORAR X 1;;P300624;7798105731013;MAS ACCESORIOS;412,36;1;0;0;0
P;MAS GORRO DUCHA FLOREADO X 1;;P10004385;7798105731631;MAS ACCESORIOS;222,56;1;0;0;0
P;MAS GORRO DUCHA LISO X 1;;P30003384;7798105730146;MAS ACCESORIOS;221,61;1;0;0;0
P;MAS JABONERA X 1;;P10004367;7798105730467;MAS ACCESORIOS;170,98;1;0;0;0
P;MAS LIMA BANANA COLOR X 1;;P10004402;7798105732218;MAS ACCESORIOS;118,76;1;0;0;0
P;MAS LIMA BANANA NEGRA X 1;;P10004371;7798105730665;MAS ACCESORIOS;131,04;1;0;0;0
P;MAS LIMA DECORADA X 1;;P10004380;7798105731129;MAS ACCESORIOS;110,57;1;0;0;0
P;MAS LIMA ESMERIL GDE X 10;;P10004383;7798105731341;MAS ACCESORIOS;165,99;1;0;0;0
P;MAS LIMA MINI X  2;;P10004401;7798105732201;MAS ACCESORIOS;134,31;1;0;0;0
P;MAS LIMA PLASTICA X 2;;P10004362;7798105730153;MAS ACCESORIOS;171,24;1;0;0;0
P;MAS LIMA RECTA NEGRA X 1;;P30000595;7798105730726;MAS ACCESORIOS;131,04;1;0;0;0
P;MAS LIMPIA MAMADERA X1;;P301505;7798105732782;MAS ACCESORIOS;293,35;1;0;0;0
P;MAS MANOPLA VEGETAL X 1;;P300168;7798105732768;MAS ACCESORIOS;727,51;1;0;0;0
P;MAS PARAGUAS A CUADROS ART626;;P3055179;7798105736261;MAS ACCESORIOS;1123,97;1;0;0;0
P;MAS PARAGUAS CORTO ESTAMPADO;;P306948;7798105736216;MAS ACCESORIOS;2244,12;1;0;0;0
P;MAS PARAGUAS INFANTIL;;P306950;7798105736254;MAS ACCESORIOS;866,50;1;0;0;0
P;MAS PARAGUAS MANGO MADERA;;P306951;7798105736278;MAS ACCESORIOS;2043,18;1;0;0;0
P;MAS PARAGUAS REFORZADO;;P306949;7798105736247;MAS ACCESORIOS;1873,98;1;0;0;0
P;MAS PASTILLERO LUJO X 1;;P10004415;7798105732737;MAS ACCESORIOS;396,90;1;0;0;0
P;MAS PASTILLERO PLASTICO X 1;;P10004389;7798105731747;MAS ACCESORIOS;183,51;1;0;0;0
P;MAS PEINE ACRILICO ANCHO COLORES X1;;P301482;7798105730764;MAS ACCESORIOS;219,18;1;0;0;0
P;MAS PEINE ACRILICO DAMA C-MANGO X 1;;P10004417;7798105730771;MAS ACCESORIOS;219,18;1;0;0;0
P;MAS PEINE CAREY ANCHO X1;;P10004372;7798105732317;MAS ACCESORIOS;217,83;1;0;0;0
P;MAS PEINE CAREY BOLSILLO X 1;;P10004363;7798105730238;MAS ACCESORIOS;131,04;1;0;0;0
P;MAS PEINE CAREY DAMA C-MANGO X 1;;P10004365;7798105730276;MAS ACCESORIOS;219,49;1;0;0;0
P;MAS PEINE CAREY TOILETTE X 1;;P10004364;7798105730252;MAS ACCESORIOS;219,49;1;0;0;0
P;MAS PEINE P-PIOJOS C-MANGO X 1;;P30000607;7798105733109;MAS ACCESORIOS;421,73;1;0;0;0
P;MAS PEINE P-PIOJOS X 1;;P30000606;7798105733024;MAS ACCESORIOS;705,54;1;0;0;0
P;MAS PEINES SET X 4;;P10004394;7798105731976;MAS ACCESORIOS;239,20;1;0;0;0
P;MAS PIEDRA POMEZ X 1;;P30000596;7798105731327;MAS ACCESORIOS;152,01;1;0;0;0
P;MAS PIEDRA TIPO CHINA X 1;;P10004404;7798105732348;MAS ACCESORIOS;223,66;1;0;0;0
P;MAS PINCEL TINTURA PROFESIONAL CH X1;;P301501;7798105730474;MAS ACCESORIOS;148,52;1;0;0;0
P;MAS PINCEL TINTURA PROFESIONAL GR X1;;P301502;7798105730481;MAS ACCESORIOS;165,99;1;0;0;0
P;MAS PINZA C-BOTON X 1;;P10004409;7798105732591;MAS ACCESORIOS;387,90;1;0;0;0
P;MAS PINZA CLASICA X 1;;P10004382;7798105731303;MAS ACCESORIOS;305,77;1;0;0;0
P;MAS PINZA ECONOMICA NEGRA X 1;;P10004381;7798105731280;MAS ACCESORIOS;196,42;1;0;0;0
P;MAS PORTACEPILLO X 1;;P30000598;7798105731983;MAS ACCESORIOS;185,85;1;0;0;0
P;MAS PORTACOSMETICO HOMBRE X 1;;P305483;7798105730597;MAS ACCESORIOS;780,29;1;0;0;0
P;MAS SET DE REGALO N 1(ESPONJAS X3+EST);;P306690;7798105730283;MAS ACCESORIOS;1316,09;1;0;0;0
P;MAS SET DE REGALO N 2;;P30000601;7798105730290;MAS ACCESORIOS;1471,38;1;0;0;0
P;MAS SET DE REGALO N 3 (ESP X3+P.POME+EST);;P30000602;7798105730306;MAS ACCESORIOS;1929,17;1;0;0;0
P;MAS SET X 3 BOTELLAS DE VIAJE X 1;;P302073;7798105730382;MAS ACCESORIOS;744,27;1;0;0;0
P;MAS TALQUERA X1;;P301504;7798105732775;MAS ACCESORIOS;280,35;1;0;0;0
P;MAS TAPON OIDO CAUCHO PAR;;P30000600;7798105731723;MAS ACCESORIOS;445,09;1;0;0;0
P;MAS TAPON OIDO FLUO PAR;;P10004387;7798105731716;MAS ACCESORIOS;583,89;1;0;0;0
P;MAS TAPON OIDO GOMA PAR;;P10004388;7798105731730;MAS ACCESORIOS;352,62;1;0;0;0
P;MAS TIJERA DE CUTICULA X 1;;P10004411;7798105732614;MAS ACCESORIOS;463,04;1;0;0;0
P;MAS TIJERA DE UÑAS X 1;;P10004410;7798105732607;MAS ACCESORIOS;463,04;1;0;0;0
P;MAS TIJERA MULTIUSO X 1;;P10004386;7798105731662;MAS ACCESORIOS;412,16;1;0;0;0
P;MAS TIJERA PARA BEBE X 1;;P10004412;7798105732621;MAS ACCESORIOS;463,04;1;0;0;0
P;MAS UÑAS POSTIZAS SUPER;;P10004421;7798105730528;MAS ACCESORIOS;156,06;1;0;0;0
P;MB BROW ARTIST XPERT LAP AUT DEL CEJ 107COOL BRUN;;P305950;3600523352852;LA ROCHE POSAY;1850,46;1;0;0;0
P;MB CHEEK HEAT CR ILUMINANTE BERRY FLAME N35 X10ML;;P3056794;3600531591328;LA ROCHE POSAY;1202,01;1;0;0;0
P;MB CHEEK HEAT CR ILUMINANTE CORAL EMBER N30 X10ML;;P3056789;3600531591335;LA ROCHE POSAY;1506,71;1;0;0;0
P;MB CHEEK HEAT CR ILUMINANTE ROSE FLASH N20 X10ML;;P3056788;3600531591359;LA ROCHE POSAY;1732,71;1;0;0;0
P;MB CITY BRONZER POLVO BRONCEADO LIGHT WARM N150;;P3056785;3600531528980;LA ROCHE POSAY;1036,22;1;0;0;0
P;MB CITY BRONZER POLVO BRONCEADO MEDIUM CO N200;;P305786;3600531528997;LA ROCHE POSAY;1493,75;1;0;0;0
P;MB CITY BRONZER POLVO BRONCEADO MEDIUM WA N200;;P3057087;3600531529000;LA ROCHE POSAY;1493,75;1;0;0;0
P;MB CITY MINI PALETTES ROOFTOP BRONZES;;P303816;41554499742;LA ROCHE POSAY;1893,99;1;0;0;0
P;MB COL SENS LAB LIQ MATTES BARELY NUDE X 5ML;;P3056415;7509552845341;LA ROCHE POSAY;1023,00;1;0;0;0
P;MB COL SENS LAB LIQ MATTES CARNIVAL RED X 5ML;;P3056417;7509552845266;LA ROCHE POSAY;1023,00;1;0;0;0
P;MB COL SENS LAB LIQ MATTES EASI BERRY X 5ML;;P3056408;7509552845372;LA ROCHE POSAY;1023,00;1;0;0;0
P;MB COL SENS LAB LIQ MATTES NUDE BROWN X 5ML;;P3056410;7509552845228;LA ROCHE POSAY;1023,00;1;0;0;0
P;MB COL SENS LAB LIQ MATTES ORANGE RED X 5ML;;P3056411;7509552845273;LA ROCHE POSAY;709,66;1;0;0;0
P;MB COL SENS LAB LIQ MATTES PINK NUDE X 5ML;;P3056409;7509552845327;LA ROCHE POSAY;889,56;1;0;0;0
P;MB COL SENS LAB LIQ MATTES TRULY MLBB X 5ML;;P3056413;7509552845358;LA ROCHE POSAY;1023,00;1;0;0;0
P;MB COL SENS LAB LIQ MATTES VIBRANT RED X 5ML;;P3056412;7509552845211;LA ROCHE POSAY;889,56;1;0;0;0
P;MB COL SENS LAB LIQ MATTES VIOLET X 5ML;;P3056416;7509552845303;LA ROCHE POSAY;1023,00;1;0;0;0
P;MB COL SENS LAB LIQ MATTES WINE RUSH X 5ML;;P3056414;7509552845280;LA ROCHE POSAY;1023,00;1;0;0;0
P;MB COL SENS LAB MATTES N°725 TANTALIZI;;P303830;3600530958221;LA ROCHE POSAY;939,56;1;0;0;0
P;MB COL SENS LAB MATTES N°986 MELT CHOCO;;P302520;3600531363857;LA ROCHE POSAY;1354,41;1;0;0;0
P;MB COL SENS LAB MATTES N°987 SMOKY ROSE;;P302521;3600531363864;LA ROCHE POSAY;939,56;1;0;0;0
P;MB COLOR SENS MATTES 695 DIVINE WINE;;P30003087;041554429961;LA ROCHE POSAY;1354,41;1;0;0;0
P;MB COLOR SENSATIONAL MADE FOR ALL LAB 376;;P304895;3600531543327;LA ROCHE POSAY;939,56;1;0;0;0
P;MB CRECER FORT ESM BLANCO ZEN X 8ML;;P30000401;7899026451087;LA ROCHE POSAY;399,22;1;0;0;0
P;MB CRECER FORT ESM PERF DE ROSAS X 8 ML;;P30000402;7899026451094;LA ROCHE POSAY;399,22;1;0;0;0
P;MB DEFINER LINER EXPRESS LAPIZ EBONY BLACK;;P3057392;041554572476;LA ROCHE POSAY;1556,68;1;0;0;0
P;MB DREAM FRESH BB LIGHT SKIN X 30 ML;;P30001588;3600530791897;LA ROCHE POSAY;1876,96;1;0;0;0
P;MB DREAM FRESH BB LIGHT-MEDIUM Nº03 X 30ML;;P30001589;3600530791903;LA ROCHE POSAY;1876,96;1;0;0;0
P;MB ES TATTOO CEJAS BROW GELTINT N 1 LIGHT;;P303818;3600531417734;LA ROCHE POSAY;1556,96;1;0;0;0
P;MB ES TATTOO CEJAS BROW GELTINT N 15 WARN BROWN;;P3057675;3600531533557;LA ROCHE POSAY;1556,96;1;0;0;0
P;MB ES TATTOO CEJAS BROW GELTINT N 2 MEDIUM;;P303819;3600531417758;LA ROCHE POSAY;1556,96;1;0;0;0
P;MB ES TATTOO CEJAS BROW GELTINT N 25 CHOC BROWN;;P3057674;3600531533540;LA ROCHE POSAY;1556,96;1;0;0;0
P;MB ES TATTOO CEJAS BROW GELTINT N 3 DARK;;P303820;3600531417765;LA ROCHE POSAY;1556,96;1;0;0;0
P;MB ES TATTOO CEJAS BROW GELTINT N 35 BLACK BROWN;;P3057673;3600531533564;LA ROCHE POSAY;1556,96;1;0;0;0
P;MB EXPRESS BROWN SATIN DUO LAPIZ 02 MEDIUM BROWN;;P3057650;3600531640385;LA ROCHE POSAY;1506,61;1;0;0;0
P;MB EXPRESS BROWN SATIN DUO LAPIZ 04 DARK BROWN;;P3057651;3600531640408;LA ROCHE POSAY;1506,61;1;0;0;0
P;MB EYE SHADOW PALETTE SOMBRAS BLUSH NUDES;;P303069;041554434866;LA ROCHE POSAY;2356,81;1;0;0;0
P;MB EYE SHADOW PALETTE SOMBRAS NUDES;;ZP303069;41554419184;LA ROCHE POSAY;2356,81;1;0;0;0
P;MB EYE STUDIO LASTING DRAMA GEL DELIN BLACK;;P30003094;041554220186;LA ROCHE POSAY;1712,48;1;0;0;0
P;MB FALSIES PUSH UP DRAMA MASC;;P500306;041554443479;LA ROCHE POSAY;2074,03;1;0;0;0
P;MB FIT ME PRIMER ILUMINADOR SMOOTH P.NORMAL X30ML;;P3057080;3600531631390;LA ROCHE POSAY;1493,75;1;0;0;0
P;MB FIT ME PRIMER MATTE PORELESS P.NORM-GRASX30ML;;P3057079;3600531631383;LA ROCHE POSAY;1493,75;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 102 FAIR PORC X30ML;;P3057794;041554538311;LA ROCHE POSAY;1644,29;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 110 PORCELAIN X30ML;;P3057793;041554433418;LA ROCHE POSAY;1644,29;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 112 NATURA IV X30ML;;P3057798;041554433425;LA ROCHE POSAY;968,60;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 118 LIG BEIGE X30ML;;P3057786;041554539462;LA ROCHE POSAY;968,60;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 120 CLASSI IV X30ML;;P3057788;041554433449;LA ROCHE POSAY;968,60;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 128 WARN NUDE X30ML;;P3057799;041554438161;LA ROCHE POSAY;968,60;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 130 BUF BEIGE X30ML;;P3057787;041554433463;LA ROCHE POSAY;1644,29;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 220 NAT BEIGE X30ML;;P3057789;041554433470;LA ROCHE POSAY;1644,29;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 228 SOFT TAN X30ML;;P3057797;041554438178;LA ROCHE POSAY;1644,29;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 230 NATURA BU X30ML;;P3057790;041554433487;LA ROCHE POSAY;1644,29;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 235 PUR BEIGE X30ML;;P3057792;041554433494;LA ROCHE POSAY;1644,29;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 238 RICH TAN X30ML;;P3057795;041554438185;LA ROCHE POSAY;968,60;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 310 SUN BEIGE X30ML;;P3057791;041554433500;LA ROCHE POSAY;968,60;1;0;0;0
P;MB FITME BASE MATTE SIN POROS 322 WAR HONEY X30ML;;P3057796;041554438192;LA ROCHE POSAY;968,60;1;0;0;0
P;MB FITME BASE Nº 230 X 30ML;;P305126;3600531325077;LA ROCHE POSAY;1266,02;1;0;0;0
P;MB FITME CONCEALER CORRECTOR DEEP FORCE 35;;P3057646;041554550122;LA ROCHE POSAY;1555,36;1;0;0;0
P;MB FITME CONCEALER CORRECTOR IMPER FAIR CLAIR 10;;P3057078;041554247701;LA ROCHE POSAY;785,99;1;0;0;0
P;MB FITME CONCEALER CORRECTOR IMPER LIGHT 10;;P30000414;41554247718;LA ROCHE POSAY;1555,36;1;0;0;0
P;MB FITME CONCEALER CORRECTOR IMPER MED 25;;P30000415;041554247725;LA ROCHE POSAY;1555,36;1;0;0;0
P;MB FITME CONCEALER CORRECTOR IMPER MIEL 30;;P305125;41554550467;LA ROCHE POSAY;1555,36;1;0;0;0
P;MB FITME CONCEALER CORRECTOR IMPER SAND 20;;P30000416;41554247732;LA ROCHE POSAY;1555,36;1;0;0;0
P;MB FITME MINI CLASSIC IVORY 120 X18 ML;;P3057082;7509552845419;LA ROCHE POSAY;957,83;1;0;0;0
P;MB FITME MINI NATURAL BEIGE 220 X18 ML;;P3057084;7509552845440;LA ROCHE POSAY;957,83;1;0;0;0
P;MB FITME MINI NUDE BEIGE 125 X18 ML;;P3057083;7509552845426;LA ROCHE POSAY;957,83;1;0;0;0
P;MB FITME MINI SUN BEIGE 310 X18 ML;;P3057081;7509552845457;LA ROCHE POSAY;957,83;1;0;0;0
P;MB FITME MINI WARM NUDE 128 X18 ML;;P3057085;7509552845433;LA ROCHE POSAY;957,83;1;0;0;0
P;MB FITME POLVO COMPACTO M&P 235 PURE BEIGE X 12GR;;P3057648;7509552830064;LA ROCHE POSAY;1182,02;1;0;0;0
P;MB HYPER  PRECISE ALL DAY LIQ DELIN MATTE ONYX;;P305960;3600531502768;LA ROCHE POSAY;1713,76;1;0;0;0
P;MB INF FULL WEAR CONC CORRECTOR 323 FAWN CHAMOIS;;P305946;30173583;LA ROCHE POSAY;2325,14;1;0;0;0
P;MB INF FULL WEAR CONC CORRECTOR 329 CASHEW CAJOU;;P305947;30173644;LA ROCHE POSAY;2325,14;1;0;0;0
P;MB INF FULL WEAR CONC CORRECTOR 334 WALNUT NOYER;;P305948;30173446;LA ROCHE POSAY;2325,14;1;0;0;0
P;MB INST AGE REW ERASER CONCEALER FAIR 110;;P30003173;41554259247;LA ROCHE POSAY;1837,00;1;0;0;0
P;MB INST AGE REW ERASER CONCEALER LIGHT 120;;P30003095;41554259254;LA ROCHE POSAY;1837,00;1;0;0;0
P;MB INST AGE REW ERASER CONCEALER MED 130;;P30003174;41554259261;LA ROCHE POSAY;1837,00;1;0;0;0
P;MB INST CORRECTOR ERASER CARAMEL-144;;P3055145;41554546811;LA ROCHE POSAY;1837,00;1;0;0;0
P;MB INST CORRECTOR ERASER ILLUMINATE-160;;P3055143;41554267204;LA ROCHE POSAY;1837,00;1;0;0;0
P;MB INST CORRECTOR ERASER NEUTRALIZER-150;;P3055142;41554267198;LA ROCHE POSAY;1837,00;1;0;0;0
P;MB LASTING FIX MAQ SPRAY N°100 X 100ML;;P3055834;3600531533694;LA ROCHE POSAY;1903,06;1;0;0;0
P;MB LINE STILETTO DELINEAD LIQ OJOS BLACKEST BLACK;;P3057393;041554209440;LA ROCHE POSAY;1664,45;1;0;0;0
P;MB LIP LIFTER GLOSS 003 MOON;;P3057895;041554583878;LA ROCHE POSAY;1665,97;1;0;0;0
P;MB LIP LIFTER GLOSS 006 REEF;;P3057894;041554583908;LA ROCHE POSAY;1665,97;1;0;0;0
P;MB LIP LIFTER GLOSS 007 AMBER;;P3057893;041554583915;LA ROCHE POSAY;1665,97;1;0;0;0
P;MB MASC BAMBI EYE FALSE LASH BLACK;;P305943;30175792;LA ROCHE POSAY;2709,16;1;0;0;0
P;MB MASC LASH GREAT BIG BLACKEST BLACK;;P3057647;041554209310;LA ROCHE POSAY;1225,65;1;0;0;0
P;MB MASC LASH GREAT CLEAR TRANSPARENT;;P301726;041554519457;LA ROCHE POSAY;1225,65;1;0;0;0
P;MB MASC LASH SENSATIONAL SKY HIGH WSH VERY BLACK;;9989116;041554590500;LA ROCHE POSAY;2488,84;1;0;0;0
P;MB MASC LASH SENSATIONAL SKY HIGH WTP VERY BLACK;;9989110;041554590913;LA ROCHE POSAY;2488,84;1;0;0;0
P;MB MASC P/PEST COLOSSAL BIG SHOT WSH;;P303063;041554493719;LA ROCHE POSAY;2074,03;1;0;0;0
P;MB MASC P/PEST COLOSSAL BIG SHOT WTP;;P303064;41554493856;LA ROCHE POSAY;2074,03;1;0;0;0
P;MB MASC P/PEST COLOSSAL INTENSE BLACK;;P300129;30114326;LA ROCHE POSAY;1446,69;1;0;0;0
P;MB MASC P/PESTAÑAS COLOSSAL 36H NU WTP;;P3057649;30166974;LA ROCHE POSAY;1446,69;1;0;0;0
P;MB MASC TELESCOPIC FALSE LASH MAGNETIC BLACK;;P305951;3600522097303;LA ROCHE POSAY;2709,53;1;0;0;0
P;MB MASC THE FALSIES LASH AC DE NOCHE N°260;;P3055808;30178557;LA ROCHE POSAY;1853,17;1;0;0;0
P;MB MASC THE FALSIES LASH LIFT LAVABLE VERY BLACK;;P3056831;41554578485;LA ROCHE POSAY;2074,03;1;0;0;0
P;MB MASC THE FALSIES LASH LIFT WATERPRO VERY BLACK;;P3056830;41554578492;LA ROCHE POSAY;2074,03;1;0;0;0
P;MB MASC THE FALSIES VOL EXPRES;;P303929;3600531507268;LA ROCHE POSAY;1446,69;1;0;0;0
P;MB MASC THE FALSIES VOL EXPRES WATERPROFF;;P303928;3600531507244;LA ROCHE POSAY;1446,69;1;0;0;0
P;MB MASC VOL AIR MEGA WSH BLACK;;P305944;30179493;LA ROCHE POSAY;2255,56;1;0;0;0
P;MB MASC VOL AIR MEGA WTP BLACK;;P305945;30162174;LA ROCHE POSAY;2255,56;1;0;0;0
P;MB MASCAR VOL EXPR COLOSSAL GO EXTREME WH;;P30003108;30108417;LA ROCHE POSAY;1446,69;1;0;0;0
P;MB MASCAR VOL EXPR COLOSSAL GO EXTREME WP;;P301962;30108493;LA ROCHE POSAY;1446,69;1;0;0;0
P;MB MASCAR VOL LASH PARADISE WATERPROOF;;P305952;3600523591831;LA ROCHE POSAY;2709,16;1;0;0;0
P;MB MASTER CONTOUR SOMBRA LIGHT TO MEDIUM;;P303056;41554455595;LA ROCHE POSAY;2694,50;1;0;0;0
P;MB MASTER CONTOUR SOMBRA MEDIUM TO DEEP;;P303057;41554455601;LA ROCHE POSAY;2694,50;1;0;0;0
P;MB MASTER PRECISE DELIN OJOS NOIR-BLACK;;P30002850;3600530730308;LA ROCHE POSAY;1713,76;1;0;0;0
P;MB MASTER PRECISE DELIN SKINNY BLACK;;P301669;41554460834;LA ROCHE POSAY;1665,55;1;0;0;0
P;MB OA PARADISE POLVO COMPACTO BACK TO BRONZE 03;;P305954;3600523560837;LA ROCHE POSAY;2604,64;1;0;0;0
P;MB OA PARADISE POLVO COMPACTO BLUSH 01 PEACH;;P305953;3600523560813;LA ROCHE POSAY;2604,64;1;0;0;0
P;MB RAL CR LAB ULTRAMATTE NO CLICHE;;9305949;3600523747184;LA ROCHE POSAY;1621,06;1;0;0;0
P;MB RUBOR FIT ME BLUSH RENO CORAL;;P303808;41554503135;LA ROCHE POSAY;1511,63;1;0;0;0
P;MB RUBOR FIT ME BLUSH RENO ROSE;;P303807;41554503111;LA ROCHE POSAY;1511,63;1;0;0;0
P;MB RUBOR FIT ME BLUSH RENO WINE;;P303809;41554503524;LA ROCHE POSAY;1511,63;1;0;0;0
P;MB RUBOR MASTER CHROME MOLTEN GOLD;;P304068;41554538281;LA ROCHE POSAY;2102,66;1;0;0;0
P;MB RUBOR MASTER CHROME MOLTEN ROSE GOLD;;P304069;41554542578;LA ROCHE POSAY;2102,66;1;0;0;0
P;MB S/ST INK CRAYON BIRTHDAY LAB N170THROW A PARTY;;P306053;041554072884;LA ROCHE POSAY;1580,90;1;0;0;0
P;MB S/STAY INK CRAYON BIRTHDAY LAB N175 SPOIL ME;;P306054;041554072891;LA ROCHE POSAY;1818,03;1;0;0;0
P;MB SUPERSTAY 16HS BASE FUL COVRAGE 312GOLDEN DORE;;P305959;041554562873;LA ROCHE POSAY;1610,72;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL 24/7 FUSCHIA;;P303229;041554494983;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL ETER. CHERRY;;P303231;041554494969;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL EVERL. WINE;;P303230;041554237726;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL KEEP UP FLAME;;P303227;41554237764;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL MORE MOCHA;;P303225;41554335897;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL PERP. PLUM;;P303226;41554237825;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL PINK GOES ON;;P303223;041554494945;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HR LAP LABIAL STEADY RED;;P303224;041554494976;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 118LIGHT BEIGE;;P3055673;41554559415;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 120CLASI;;P303385;041554541427;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 125NUDE BEIGE;;P3055674;41554565607;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 127SAND BEIGE;;P3055672;41554565614;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 130BEIGE;;P303384;041554541441;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 220NATUR;;P303383;041554541458;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 310SUN BEIGE;;P3055671;41554541465;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 312GOLDE;;P303386;41554541472;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 320HONEY;;P3055670;41554541489;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS BASE FUL COVRAGE 330TOFFE;;P303387;041554541496;LA ROCHE POSAY;2515,32;1;0;0;0
P;MB SUPERSTAY 24HS LIP COLOR NUETUI 850 FROSTE;;P3057665;3600531578282;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HS LIP COLOR NUETUI 860 CRISP;;P3057667;3600531578305;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 24HS LIP COLOR NUETUI 875 FROZEN;;P3057666;3600531578275;LA ROCHE POSAY;1845,86;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL 029 FASHION DISTRICT;;P3056015;7509552840841;LA ROCHE POSAY;1142,09;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL 101 WHITE CHIC;;P3056009;7509552840827;LA ROCHE POSAY;1142,09;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL 132 VELVET CITY;;P3056012;7509552840919;LA ROCHE POSAY;1142,09;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL 30 TOP COAT;;P3056014;3600531318949;LA ROCHE POSAY;1142,09;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL 490 COSMOPOLITAN;;P3056010;7509552840872;LA ROCHE POSAY;1142,09;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL 501 SOHO RED;;P3056007;7509552840896;LA ROCHE POSAY;1142,09;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL 897 BROOKLIN BRICK;;P3056008;7509552840834;LA ROCHE POSAY;1142,09;1;0;0;0
P;MB SUPERSTAY 7 DAYS GEL TOP COAT GEL;;P301539;;LA ROCHE POSAY;546,43;1;0;0;0
P;MB SUPERSTAY INK CRAYON LAB NU 45 HUSTLE IN HEELS;;P3057676;30174108;LA ROCHE POSAY;1818,03;1;0;0;0
P;MB SUPERSTAY INK CRAYON LAB NU 55 MAKE IT HAPPEN;;P3057678;30174122;LA ROCHE POSAY;1818,03;1;0;0;0
P;MB SUPERSTAY INK CRAYON LAB NU 65 SETTLE FOR MORE;;P3057677;30174146;LA ROCHE POSAY;1818,03;1;0;0;0
