Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;KENZO P-HOMME EDP X 50 ML;;P300386;3274872323612;CORTASSA SA;6994,22;1;0;0;0
P;KENZO P-HOMME EDT X 100 ML;;P10003735;3274872299498;CORTASSA SA;6787,72;1;0;0;0
P;KENZO P-HOMME EDT X 50 ML;;P10003705;3274872299481;CORTASSA SA;6261,49;1;0;0;0
P;KENZO WORLD EDP X 75 ML;;P302370;3274872323490;CORTASSA SA;8652,85;1;0;0;0
P;KENZO WORLD EDT X 30 ML;;P303265;3274872365025;CORTASSA SA;4396,37;1;0;0;0
P;KENZO WORLD EDT X 50 ML;;P303266;3274872365032;CORTASSA SA;6188,22;1;0;0;0
P;KENZO WORLD EDT X 75 ML;;P303267;3274872365049;CORTASSA SA;7660,33;1;0;0;0
P;KEVIN ABSOLUTE ( EDT X 60ML+ DEO X 150ML );;P30001735;7791600596941;CANNON;1302,13;1;0;0;0
P;KEVIN ABSOLUTE DEO AER X 150 ML;;P30001731;7791600596460;CANNON;218,44;1;0;0;0
P;KEVIN ABSOLUTE DEO AER X 250 ML;;P30001732;7791600596576;CANNON;248,86;1;0;0;0
P;KEVIN ABSOLUTE EDT SPRAY X 100 ML;;P30001734;7791600596354;CANNON;1213,5;1;0;0;0
P;KEVIN ABSOLUTE EDT SPRAY X 60 ML;;P30001733;7791600596248;CANNON;995,89;1;0;0;0
P;KEVIN ABSOLUTE NECESER (EDT X 60ML+DEO X 150ML);;P3056369;7791600296346;CANNON;1381,79;1;0;0;0
P;KEVIN AFTER SHAVE LOC X 60 ML;;9983063;7791600037451;CANNON;411,76;1;0;0;0
P;KEVIN BLACK DEO AER ATP X 177 ML;;P10001332;7791600018528;CANNON;249,64;1;0;0;0
P;KEVIN BLACK DEO AER X 150 ML;;9983073;7791600018344;CANNON;221,83;1;0;0;0
P;KEVIN BLACK DEO AER X 250 ML;;9983074;7791600018450;CANNON;249,64;1;0;0;0
P;KEVIN BLACK EDT SPRAY X 100 ML;;9983072;7791600018122;CANNON;858,44;1;0;0;0
P;KEVIN BLACK EDT SPRAY X 60 ML;;9983071;7791600018016;CANNON;686,64;1;0;0;0
P;KEVIN BLACK NECESER (EDT X 60ML+DEO X 150ML);;P3056364;7791600296124;CANNON;1102,71;1;0;0;0
P;KEVIN COL X 170 ML;;9983067;7791600037567;CANNON;416,54;1;0;0;0
P;KEVIN DEO AER ATP X 177 ML;;9983066;7791600037635;CANNON;249,64;1;0;0;0
P;KEVIN DEO AER X 150 ML;;9983064;7791600037239;CANNON;221,83;1;0;0;0
P;KEVIN DEO AER X 250 ML;;9983065;7791600037345;CANNON;249,64;1;0;0;0
P;KEVIN EDT SPRAY X 100 ML;;9983062;7791600037123;CANNON;783,99;1;0;0;0
P;KEVIN EDT SPRAY X 60 ML;;9983061;7791600037017;CANNON;617,92;1;0;0;0
P;KEVIN FEMME (EDP X 60 ML+DEO AER X 123 ML);;P30003068;7791600678876;CANNON;1150,01;1;0;0;0
P;KEVIN FEMME DEO AER X 123 ML;;P30003067;7791600048396;CANNON;218,44;1;0;0;0
P;KEVIN FEMME EDP SPRAY X 100 ML;;P30003066;7791600048280;CANNON;909,98;1;0;0;0
P;KEVIN FEMME EDP SPRAY X 60 ML;;P30003065;7791600048174;CANNON;972,98;1;0;0;0
P;KEVIN FREEDOM (EDT X 60ML+DEO X150ML);;P301621;7791600067465;CANNON;851,25;1;0;0;0
P;KEVIN FREEDOM DEO AER X 150 ML;;P301620;7791600067243;CANNON;218,44;1;0;0;0
P;KEVIN FREEDOM DEO AER X 250 ML;;P302709;7791600067359;CANNON;248,86;1;0;0;0
P;KEVIN FREEDOM EDT SPRAY X 100 ML;;P301619;7791600067137;CANNON;1058,88;1;0;0;0
P;KEVIN FREEDOM SPRAY EDT X 60 ML;;P301618;7791600067021;CANNON;869,89;1;0;0;0
P;KEVIN METAL DEO AER X 150ML;;P3055419;7791600512255;CANNON;218,44;1;0;0;0
P;KEVIN METAL DEO AER X 250ML;;P3055418;7791600512361;CANNON;248,86;1;0;0;0
P;KEVIN METAL EDT SPRAY X 100 ML;;P3055420;7791600512149;CANNON;1213,5;1;0;0;0
P;KEVIN METAL EDT SPRAY X 60 ML;;P3055421;7791600512033;CANNON;995,89;1;0;0;0
P;KEVIN METAL NECESER (EDT X 60ML+DEO X 150ML);;P3056370;7791600296452;CANNON;1285,09;1;0;0;0
P;KEVIN NECESER (EDT X 60ML+DEO X 150ML);;P3056363;7791600296018;CANNON;1102,71;1;0;0;0
P;KEVIN PARK DEO AER X 150 ML;;9983069;7791600164454;CANNON;221,83;1;0;0;0
P;KEVIN PARK DEO AER X 250 ML;;9983070;7791600164522;CANNON;249,64;1;0;0;0
P;KEVIN PARK EDT SPRAY X 60 ML;;9983068;7791600164133;CANNON;686,64;1;0;0;0
P;KEVIN PLATINUM (EDT X 50 ML+DEO X 150 ML);;P30003071;7791600253769;CANNON;602,38;1;0;0;0
P;KEVIN PLATINUM DEO AER X 150 ML;;P30003072;7791600253547;CANNON;218,44;1;0;0;0
P;KEVIN PLATINUM DEO AER X 250 ML;;P30003073;7791600253653;CANNON;248,86;1;0;0;0
P;KEVIN PLATINUM EDT SPRAY X 50 ML;;P30003069;7791600253325;CANNON;927,17;1;0;0;0
P;KEVIN PLATINUM EDT SPRAY X 90 ML;;P30003070;7791600253431;CANNON;1121,88;1;0;0;0
P;KEVIN PROMO EDT SPRAY X 100 ML+DEO REGALO;;P3056952;7791600054847;CANNON;715,27;1;0;0;0
P;KEVIN SPIRIT DEO AER X 150 ML;;9983077;7791600603359;CANNON;221,83;1;0;0;0
P;KEVIN SPIRIT DEO AER X 250 ML;;9983078;7791600603465;CANNON;249,64;1;0;0;0
P;KEVIN SPIRIT EDT SPRAY X 100 ML;;9983076;7791600603137;CANNON;829,81;1;0;0;0
P;KEVIN SPIRIT EDT SPRAY X 60 ML;;9983075;7791600603021;CANNON;663,73;1;0;0;0
P;KEVIN SPIRIT NECESER(EDT X 60ML+DEO X 150ML);;P3056365;7791600296230;CANNON;1102,71;1;0;0;0
P;KEVINGSTON 1989 BLUE EDT X 100ML;;P306960;7798322500140;www.amurrioperfumerias.com.ar;1253,18;1;0;0;0
P;KEVINGSTON 1989 BLUE EDT X 60ML;;P303888;7798322500157;www.amurrioperfumerias.com.ar;930,93;1;0;0;0
P;KEVINGSTON AZUL DEO AER X 160 ML;;P10004203;7798108452045;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON AZUL EDT X 50ML;;P302450;7798108451727;www.amurrioperfumerias.com.ar;1288,96;1;0;0;0
P;KEVINGSTON AZUL KIDS COL X 100 ML;;P30003354;7798108453585;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON BE STRONG COLONIA X 100 ML;;P300481;7798197512019;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON BE STRONG DEO X 160ML;;P302429;7798197511845;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON CELESTE KIDS COL X 100 ML;;P301976;7798197513795;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON FAST BREAK (SHOWER GEL+DEO);;P3056874;7798322502885;www.amurrioperfumerias.com.ar;783,96;1;0;0;0
P;KEVINGSTON FAST BREAK COLONIA X 100 ML;;P3056405;7798322502205;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON FAST BREAK DEO AER X 160 ML;;P3056404;7798322502212;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON FUTBOL COLONIA X 100 ML;;P30001545;7798108454827;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON FUTBOL DEO AER X 160 ML;;P10004202;7798108451659;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON KEEP WILD (SHOWER GEL+DEO);;P301220;7798322502878;www.amurrioperfumerias.com.ar;584,17;1;0;0;0
P;KEVINGSTON KEEP WILD COLONIA X 100 ML;;P300480;7798197512002;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON KEEP WILD DEO X 160ML;;P302428;7798197511838;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON N°7(SHOWER GEL X150GR+DEO X160ML);;P3056665;7798322502724;www.amurrioperfumerias.com.ar;522,68;1;0;0;0
P;KEVINGSTON Nº7 DEO AER X 160 ML;;P3055248;7798322501130;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON ROJO COL X 100ML;;P305066;7798322500355;www.amurrioperfumerias.com.ar;995,38;1;0;0;0
P;KEVINGSTON ROJO DEO AER X 160 ML;;P10004205;7798108452069;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON ROJO EDT X 30ML;;P302451;7798108451697;www.amurrioperfumerias.com.ar;1038,34;1;0;0;0
P;KEVINGSTON ROJO EDT X 50ML;;P302452;7798108451734;www.amurrioperfumerias.com.ar;1288,96;1;0;0;0
P;KEVINGSTON RUGBY COLONIA X 100 ML;;P30001547;7798108454834;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON RUGBY DEO AER X 160 ML;;P10004206;7798108451642;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON SCORE GOALS COL X 100 ML;;P301977;7798197513771;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KEVINGSTON SCORE GOALS DEO X 160 ML;;P301978;7798197513788;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON VERDE DEO AER X 160 ML;;P10004208;7798108452052;www.amurrioperfumerias.com.ar;281,98;1;0;0;0
P;KEVINGSTON VERDE KIDS COL X 100 ML;;P30003355;7798108453578;www.amurrioperfumerias.com.ar;923,77;1;0;0;0
P;KING OF SEDUCTION ABSOLUTE EDT X 100 ML;;P30003402;8411061813973;www.puigargentinasa.com;2373,03;1;0;0;0
P;KING OF SEDUCTION ABSOLUTE EDT X 50 ML;;P30003403;8411061819623;www.puigargentinasa.com;1721,25;1;0;0;0
P;KING OF SEDUCTION EDT X 100 ML;;P30002773;8411061784273;www.puigargentinasa.com;2373,03;1;0;0;0
P;KING OF SEDUCTION EDT X 50 ML;;P30002774;8411061784280;www.puigargentinasa.com;1721,25;1;0;0;0
P;KLEENEX PAÑUELO DESC CLASSIC BOX  X100;;P300843;7793620003096;KIMBERLY-CLARK;64,34;1;0;0;0
P;KLEENEX PAÑUELO DESC CUBO  X60;;P300844;7798038152664;KIMBERLY-CLARK;71,82;1;0;0;0
P;KLEENEX PAÑUELO DESC DERMOSE POCKET X4 X10;;P300847;7702425533615;KIMBERLY-CLARK;62,26;1;0;0;0
P;KLEENEX PAÑUELO DESC KIDS X 75;;P301305;7798038153012;KIMBERLY-CLARK;46,93;1;0;0;0
P;KLEENEX PAÑUELO DESC ORIGINAL X 75;;P3055682;7793620003089;KIMBERLY-CLARK;52,5;1;0;0;0
P;KLEENEX PAÑUELO DESC POCKET TRENDY X4 X10;;P30000982;7702425528079;KIMBERLY-CLARK;35,02;1;0;0;0
P;KLORANE A LA CERA DE MAGNOLIA AG BRI X100ML;48271;9984206;7798095415542;SIDUS DERMOCOSMETICA S.A.;1032,07;1;0;0;0
P;KLORANE A LA CERA DE MAGNOLIA BALS X200ML;;P303871;7798095418789;SIDUS DERMOCOSMETICA S.A.;849,92;1;0;0;0
P;KLORANE A LA CERA DE MAGNOLIA SHA X 200 ML;48268;9984207;7798095415511;SIDUS DERMOCOSMETICA S.A.;641,55;1;0;0;0
P;KLORANE ALMENDRA C-FINOS SHA X 400 ML;34796;9982560;7798095412404;SIDUS DERMOCOSMETICA S.A.;960,94;1;0;0;0
P;KLORANE BEBE GEL BAÑO CUERPO Y CAB X200ML;32174;P301032;7798095411278;SIDUS DERMOCOSMETICA S.A.;421,68;1;0;0;0
P;KLORANE BEBE GEL BAÑO Y CUERPO X 500 ML;;P301037;7798095415399;SIDUS DERMOCOSMETICA S.A.;711,28;1;0;0;0
P;KLORANE BEBE JAB X 250 GR.;36380;P301031;7798095413067;SIDUS DERMOCOSMETICA S.A.;359,67;1;0;0;0
P;KLORANE BEBE LECHE TOILE S-ENJUAGE X 500 ML;;P301035;7798095415382;SIDUS DERMOCOSMETICA S.A.;718,72;1;0;0;0
P;KLORANE BEBE LOCION REFRESCANTE X500ML;;P303881;7798095415405;SIDUS DERMOCOSMETICA S.A.;648,64;1;0;0;0
P;KLORANE BRUMA PURIF A LA MENTA  X 100 ML;;9987450;7799075000321;SIDUS DERMOCOSMETICA S.A.;983,51;1;0;0;0
P;KLORANE CAMOMILLE C-RUBIOS BALS X200ML;;P303874;7798095418741;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE CAMOMILLE C-RUBIOS SH X 200 ML;32152;9990112;7798095411001;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE CAMOMILLE C-RUBIOS SH X 400 ML;32153;9982551;7798095411018;SIDUS DERMOCOSMETICA S.A.;960,94;1;0;0;0
P;KLORANE CAPUCINE ANTICASPA SHA X 200 ML;32136;9990154;3282770106299;SIDUS DERMOCOSMETICA S.A.;773,68;1;0;0;0
P;KLORANE CEDRAT BRILLO SHA X 200 ML;32148;9990111;7798095411070;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE CEDRAT BRILLO SHA X 400 ML;34792;9982559;7798095412411;SIDUS DERMOCOSMETICA S.A.;960,94;1;0;0;0
P;KLORANE CENTAUREE REF CANOSOS SHA X 200ML;32149;9982552;7798095410981;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE CUPUACU BALSAMO X 200 ML;;9988276;7799075001281;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE CUPUACU MASCAR X 150 ML;;9988277;7799075001298;SIDUS DERMOCOSMETICA S.A.;1231,83;1;0;0;0
P;KLORANE CUPUACU SHA X 200 ML;;9988278;7799075001274;SIDUS DERMOCOSMETICA S.A.;706,43;1;0;0;0
P;KLORANE CUPUACU SHA X 400 ML;;9988279;7799075001304;SIDUS DERMOCOSMETICA S.A.;960,94;1;0;0;0
P;KLORANE DETOX A LA MENTA SHA X 200 ML;;9987451;7799075000307;SIDUS DERMOCOSMETICA S.A.;641,55;1;0;0;0
P;KLORANE EAU DE BEBE (CON VAPORIZ) X50ML;32169;P301047;7798095411285;SIDUS DERMOCOSMETICA S.A.;672,21;1;0;0;0
P;KLORANE ERYTEAL POM CICATRIZANTE X 75 ML;31006;9997474;7798095411247;SIDUS DERMOCOSMETICA S.A.;421,68;1;0;0;0
P;KLORANE ERYTEAL SPRAY X 75 ML;;P301049;7798095418369;SIDUS DERMOCOSMETICA S.A.;617,64;1;0;0;0
P;KLORANE EXTRACTO DE CAMOMILA SPRAY X125ML;;P302198;7798095418840;SIDUS DERMOCOSMETICA S.A.;978,18;1;0;0;0
P;KLORANE FIBRAS DE LINO BAUME X 200 ML;;P302197;7798095418833;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE FIBRAS DE LINO SHA X 200 ML;;9985780;7798095417652;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE FIBRAS DE LINO TRAT S/ENJ X 125 ML;;9985781;7798095417669;SIDUS DERMOCOSMETICA S.A.;989,09;1;0;0;0
P;KLORANE FORCE KERATINE SPRAY X 125 ML;;9988491;7799075000192;SIDUS DERMOCOSMETICA S.A.;2140,03;1;0;0;0
P;KLORANE GRANADA C-TEÑIDOS AC X 150ML;32454;9990168;7798095411193;SIDUS DERMOCOSMETICA S.A.;241,85;1;0;0;0
P;KLORANE GRANADA C-TEÑIDOS BALSAMO X200ML;;P303875;7798095418765;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE GRANADA C-TEÑIDOS CR DIA X 125 ML;;P300865;7798095417379;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE GRANADA C-TEÑIDOS SHA X 200 ML;32452;9990169;7798095411186;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE GRANADA C-TEÑIDOS SHA X 400 ML;;9984264;7798095415375;SIDUS DERMOCOSMETICA S.A.;960,94;1;0;0;0
P;KLORANE LAIT D'AMANDES C- FINOS SHA X 200ML;32144;9982553;7798095410974;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE LAIT D'AVOINE BALS X 200 ML;;9990114;7798095411650;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE LAIT D'AVOINE SHA USO FREC X 200 ML;32146;9990110;7798095410868;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE MANGO ACEITE X 100 ML;;9988754;7799075001670;SIDUS DERMOCOSMETICA S.A.;989,09;1;0;0;0
P;KLORANE MANGO C-SECOS BALSAMO X200ML;;P303878;7798095418796;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE MANGO C-SECOS CR DIA X 125ML;;P300864;7798095416891;SIDUS DERMOCOSMETICA S.A.;934,92;1;0;0;0
P;KLORANE MANGO C-SECOS SHA X 100 ML;;9985793;7798095416990;SIDUS DERMOCOSMETICA S.A.;466,37;1;0;0;0
P;KLORANE MANGO C-SECOS SHA X 200 ML;36377;9982554;7798095413111;SIDUS DERMOCOSMETICA S.A.;705,71;1;0;0;0
P;KLORANE MANGO C-SECOS SHA X 400 ML;;9983611;7798095415368;SIDUS DERMOCOSMETICA S.A.;960,94;1;0;0;0
P;KLORANE OLIVO BALSAMO X 200 ML;;9987103;7798095419823;SIDUS DERMOCOSMETICA S.A.;1026,75;1;0;0;0
P;KLORANE OLIVO SERUM X125ML;;P303879;7798095419830;SIDUS DERMOCOSMETICA S.A.;1489,09;1;0;0;0
P;KLORANE OLIVO SHA X 200 ML;;9987102;7798095419816;SIDUS DERMOCOSMETICA S.A.;773,68;1;0;0;0
P;KLORANE ORTIE BLANCHE C-GRASO SHAX 200ML;32137;9982555;7798095411100;SIDUS DERMOCOSMETICA S.A.;773,68;1;0;0;0
P;KLORANE PEINE CAIDA CRONICA TRI ACTIVE X 1;;9988490;7799075001472;SIDUS DERMOCOSMETICA S.A.;0,01;1;0;0;0
P;KLORANE PEINE CAIDA REACCIONAL FORCE KERA X 1;;9988492;7799075001465;SIDUS DERMOCOSMETICA S.A.;0,01;1;0;0;0
P;KLORANE PIVOINE C-SENSIBLE SHA X 200 ML;32141;9982556;7798095410943;SIDUS DERMOCOSMETICA S.A.;773,68;1;0;0;0
P;KLORANE POLYSIANES ACEITE SOLAR F30 X 200 ML;;P302193;7799075001342;SIDUS DERMOCOSMETICA S.A.;1180,71;1;0;0;0
P;KLORANE POLYSIANES CR REPARADORA POST SOL X200ML;;P302195;7799075001328;SIDUS DERMOCOSMETICA S.A.;951,88;1;0;0;0
P;KLORANE POLYSIANES SPRAY FPS30 X150ML;;P302188;7798095418857;SIDUS DERMOCOSMETICA S.A.;559,35;1;0;0;0
P;KLORANE POLYSIANES SPRAY FPS50 X150ML;;P302189;7798095418246;SIDUS DERMOCOSMETICA S.A.;579,82;1;0;0;0
P;KLORANE PROTECT A LA MENTA BALSAMO X 150 ML;;9987449;7799075000314;SIDUS DERMOCOSMETICA S.A.;849,92;1;0;0;0
P;KLORANE QUININE BALSAMO X 200 ML;;Z9981782;7798095418758;SIDUS DERMOCOSMETICA S.A.;1026,75;1;0;0;0
P;KLORANE QUININE CAIDA SH X 200 ML;32138;9990107;7798095411025;SIDUS DERMOCOSMETICA S.A.;773,68;1;0;0;0
P;KLORANE QUININE CAIDA SH X 400 ML;32139;9981783;7798095411032;SIDUS DERMOCOSMETICA S.A.;1053,5;1;0;0;0
P;KLORANE SECO DE AVENA SHA X 150 ML;;9983844;7798095415504;SIDUS DERMOCOSMETICA S.A.;879,25;1;0;0;0
P;KLORANE TOALLITAS HUMEDAS X 70 UNID;;P301050;7798095418352;SIDUS DERMOCOSMETICA S.A.;437,8;1;0;0;0
P;KLORANE TRI ACTIVE FORCE X100ML;;P301623;7798095418345;SIDUS DERMOCOSMETICA S.A.;2140,03;1;0;0;0
P;KLORANE YLANG YLANG PROT.SOLAR ACEITE;;P303880;7798095419946;SIDUS DERMOCOSMETICA S.A.;1049,11;1;0;0;0
P;KLORANE YLANG YLANG PROT.SOLAR BALS X200ML;;P303876;7798095419793;SIDUS DERMOCOSMETICA S.A.;825,61;1;0;0;0
P;KLORANE YLANG YLANG PROT.SOLAR SH X 200 ML;;P303870;7798095419786;SIDUS DERMOCOSMETICA S.A.;623,14;1;0;0;0
P;KOLYNOS CEP DENTAL DOCTOR MED 2X1;39663;9982102;7891528091716;COLGATE PALMOLIVE;65,6;1;0;0;0
P;KOLYNOS CR DENTAL SUPER BLANCO C/CALCIO X 180GR;;P3056086;7509546665672;COLGATE PALMOLIVE;165,78;1;0;0;0
P;KOLYNOS CR DENTAL SUPER BLANCO C/CALCIO X 70GR;;P3056084;7509546665696;COLGATE PALMOLIVE;72,77;1;0;0;0
P;KOLYNOS CR DENTAL SUPER BLANCO C/CALCIO X 90GR;35552;P3056085;7509546665689;COLGATE PALMOLIVE;90,12;1;0;0;0
P;KOLYNOS CR DENTAL TRIPL EXTRA FRESH X 90GR;;P3056200;7509546665979;COLGATE PALMOLIVE;62,71;1;0;0;0
P;KOSIUKO CALIF.VALLEY BODY MIST X150ML+LLAVERO;;P3056100;7798332020379;www.padoc.s.a.com.ar;452,97;1;0;0;0
P;KOSIUKO CALIF.VALLEY DEO AER X 123 ML;;P30003450;7798175711151;www.padoc.s.a.com.ar;223,51;1;0;0;0
P;KOSIUKO NECESER SHINE BLACK WOM(EDPX100+DEOX127);;P3055929;7798332020591;www.padoc.s.a.com.ar;1816,73;1;0;0;0
P;KOSIUKO NECESER SHINE GOLD WOM(EDPX100+DEOX127ML);;P3055930;7798332020546;www.padoc.s.a.com.ar;1816,73;1;0;0;0
P;KOSIUKO NECESER SHINE WOM(EDPX100ML+DEOX127ML);;P3055928;7798332020584;www.padoc.s.a.com.ar;1816,73;1;0;0;0
P;KOSIUKO PACK CALIFORNIA WOM(BODY MISTX150+DEOX127;;P3055931;7798332020553;www.padoc.s.a.com.ar;662,41;1;0;0;0
P;KOSIUKO PACK ROSE WOM (BODY MISTX150+DEOX127);;P3055821;7798332020560;www.padoc.s.a.com.ar;662,41;1;0;0;0
P;KOSIUKO PACK VINTAGE WOM (BODY MISTX150+DEO X127);;P305824;7798332020577;www.padoc.s.a.com.ar;662,41;1;0;0;0
P;KOSIUKO ROSE BODY MIST  X 150 ML;;P301092;7798045213938;www.padoc.s.a.com.ar;405,1;1;0;0;0
P;KOSIUKO ROSE F-WOM DEO AER X 123 ML;;P30002665;7798175711175;www.padoc.s.a.com.ar;223,51;1;0;0;0
P;KOSIUKO SHINE BLACK ROSE DEO AER X 127ML;;P302306;7798175718884;www.padoc.s.a.com.ar;268,41;1;0;0;0
P;KOSIUKO SHINE BLACK ROSE EDP X 100 ML;;P302307;7798175718815;www.padoc.s.a.com.ar;1718,63;1;0;0;0
P;KOSIUKO SHINE DEO AER X 127ML;;P300691;7798175718020;www.padoc.s.a.com.ar;268,41;1;0;0;0
P;KOSIUKO SHINE EDP X 100 ML;;P300679;7798175718044;www.padoc.s.a.com.ar;1718,63;1;0;0;0
P;KOSIUKO SHINE GOLD DEO AER X 127ML;;P303947;7798332020416;www.padoc.s.a.com.ar;268,41;1;0;0;0
P;KOSIUKO SHINE GOLD EDP X 100 ML;;P303948;7798332020409;www.padoc.s.a.com.ar;1718,63;1;0;0;0
P;KOSIUKO VINTAGE BODY MIST X 150 ML;;P30000552;7798045213914;www.padoc.s.a.com.ar;334,55;1;0;0;0
P;KOSIUKO VINTAGE BODY MIST X150 ML+LLAVERO;;P3056101;7798332020393;www.padoc.s.a.com.ar;452,97;1;0;0;0
P;KOSIUKO VINTAGE F-WOM DEO AER X 123 ML;;P30002664;7798175711168;www.padoc.s.a.com.ar;223,51;1;0;0;0
P;KOTEX EVO TOALLA FEMENINA NOCTURNA C/A X8;;P300043;7702425545670;KIMBERLY-CLARK;90,83;1;0;0;0
P;KOTEX PROTECTOR DIARIO 2EN1 PERIO+ESC DE ORINAX20;;P3056549;7794626999321;KIMBERLY-CLARK;171,43;1;0;0;0
P;KOTEX PROTECTOR DIARIO ANTIBACTERIAL X 100;;P3056632;7794626999390;KIMBERLY-CLARK;407,74;1;0;0;0
P;KOTEX PROTECTOR DIARIO ANTIBACTERIAL X 15;;P3055273;7702425807549;KIMBERLY-CLARK;45,27;1;0;0;0
P;KOTEX PROTECTOR DIARIO ANTIBACTERIAL X 20;;P3055374;7794626997327;KIMBERLY-CLARK;65,58;1;0;0;0
P;KOTEX PROTECTOR DIARIO ANTIBACTERIAL X 50;;P304093;7702425807556;KIMBERLY-CLARK;143,72;1;0;0;0
P;KOTEX PROTECTOR DIARIO ANTIBACTERIAL X 60;;P3055375;7794626011399;KIMBERLY-CLARK;324,87;1;0;0;0
P;KOTEX PROTECTOR DIARIO CLASSIC X20;;P30000731;7793620003515;KIMBERLY-CLARK;87,93;1;0;0;0
P;KOTEX PROTECTOR DIARIO CLASSIC X60;;P30000741;7793620003522;KIMBERLY-CLARK;292,74;1;0;0;0
P;KOTEX PROTECTOR DIARIO ESENCIAL X20;;P3057153;7794626011368;KIMBERLY-CLARK;87,07;1;0;0;0
P;KOTEX PROTECTOR DIARIO ESENCIAL X60;;P3057096;7794626011375;KIMBERLY-CLARK;291,54;1;0;0;0
P;KOTEX PROTECTOR DIARIO FLEXIBLE SPORT X 40;;P302949;7441008171560;KIMBERLY-CLARK;109,57;1;0;0;0
P;KOTEX PROTECTOR DIARIO FLEXIBLE SPORT X 80;;P302485;7441008171577;KIMBERLY-CLARK;201,41;1;0;0;0
P;KOTEX PROTECTOR DIARIO FLEXIBLE X15;;P301957;7702425804814;KIMBERLY-CLARK;78,12;1;0;0;0
P;KOTEX PROTECTOR DIARIO FLEXIBLE X50;;P301956;7702425804722;KIMBERLY-CLARK;202,03;1;0;0;0
P;KOTEX PROTECTOR DIARIO LARGO X20;;P30002547;7794626011405;KIMBERLY-CLARK;92,34;1;0;0;0
P;KOTEX PROTECTOR DIARIO LARGO X60;;P300842;7793620003652;KIMBERLY-CLARK;264,44;1;0;0;0
P;KOTEX PROTECTOR DIARIO MULTIFORMA X100;;P30000739;7793620003560;KIMBERLY-CLARK;487,07;1;0;0;0
P;KOTEX PROTECTOR DIARIO MULTIFORMA X20;;P30000763;7793620003546;KIMBERLY-CLARK;101,89;1;0;0;0
P;KOTEX PROTECTOR DIARIO MULTIFORMA X60;;P30000764;7793620003553;KIMBERLY-CLARK;357,41;1;0;0;0
P;KOTEX TAMPONES EVOLUT CON APLIC MEDIO X 8;;P301302;7702425540613;KIMBERLY-CLARK;175,58;1;0;0;0
P;KOTEX TAMPONES EVOLUT CON APLIC MINI X 8;;P301303;7794626008108;KIMBERLY-CLARK;175,58;1;0;0;0
P;KOTEX TAMPONES EVOLUT CON APLIC SUPER X 8;;P301304;7702425540606;KIMBERLY-CLARK;175,58;1;0;0;0
P;KOTEX TAMPONES EVOLUTION MEDIO X16;;P30000743;7793620002129;KIMBERLY-CLARK;201,61;1;0;0;0
P;KOTEX TAMPONES EVOLUTION MEDIO X8;;P30000746;7793620002099;KIMBERLY-CLARK;113,87;1;0;0;0
P;KOTEX TAMPONES EVOLUTION MINI X16;;P30000865;7793620002112;KIMBERLY-CLARK;201,61;1;0;0;0
