162553212;7798014758415;NASA INDIGO'20 GREEN MEN EDP 50 ml. ;1;2331,00
162553213;7798014758422;NASA INDIGO'20 GREEN MEN EDP 100 ml. ;1;3202,50
162553900;7798014757982;PatoPAMPA HOMBRE EDP vp. x 18 ml. ;1;1060,50
162553903;7798014751416;PatoPAMPA HOMBRE EDP vp. x 85 ml. ;1;3307,50
162553910;7798014758101;PatoPAMPA LIBRE HOMBRE EDP vp 18 ml. ;1;1060,50
172550001;7798014750013;ISHTAR EDT vp. x 30 ml. ;1;1459,50
172550010;7798014758019;ISHTAR (FUCSIA) EDT vp. x 18 ml. ;1;997,50
172550012;7798014751362;ISHTAR (FUCSIA) EDT vp. x 50 ml. ;1;2184,00
172550013;7798014752741;ISHTAR (FUCSIA) EDT vp. x 100 ml. ;1;2793,00
172551003;7798014758552;ONA MUJER EDP vp. x 100 ml. ;1;3559,50
172552000;7798014757951;BENITOfer EDP vp. x 18 ml. ;1;1060,50
172552002;7798014751300;BENITOfer EDP vp. x 50 ml. ;1;2436,00
172552003;7798014751324;BENITOfer EDP vp. x 100 ml. ;1;3307,50
172552010;7798014758477;BENITOfer REINA EDP vp. x 18 ml. ;1;1060,50
172552013;7798014751867;BENITOfer REINA EDP vp. x 85 ml. ;1;3307,50
172552020;7798014758538;BENITOfer BENITA EDP vp. x 18 ml. ;1;1060,50
172552022;7798014758545;BENITOfer BENITA EDP vp. x 60 ml. ;1;2677,50
172552202;7798014752482;COSANO CORAZON EDP vp. x 50 ml. ;1;2320,50
172552203;7798014752499;COSANO CORAZON EDP vp. x 85 ml. ;1;2898,00
172552402;7798014751973;IndiaSTYLE EDP vp. x 55 ml. ;1;2163,00
172552403;7798014751997;IndiaSTYLE EDP vp. x 110 ml. ;1;2898,00
172552802;7798014751447;LaurenADOT 1987/01 EDP vp.x 50 ml. ;1;2509,50
172553103;7798014758590;YAGMOUR FLORAL EDP vp. x 85 ml. ;1;3244,50
172553900;7798014758187;PatoPAMPA MUJER EDP vp. x 18 ml. ;1;1060,50
172553902;7798014752697;PatoPAMPA MUJER EDP vp. x 50 ml. ;1;2614,50
222551001;7798014758644;ONA HOMBRE DEO.AER. x 160 ml. ;1;756,00
222551101;7798014758637;OnaSaez MITO FOR HIM DEO.AER 160 ml. ;1;829,50
222553201;7798014751690;NASA INDIGO MEN DEO.AER. x 160 ml. ;1;756,00
242550002;7798014758286;ISHTAR (EDTx50ml. + EDTx18ml)   (ESTUCHE) ;1;2824,50
242551005;7798014758651;ONA HOMBRE (EDPx50 + DEOx160)   (ESTUCHE) ;1;3391,50
242551105;7798014758668;OnaSaez MITO HIM(EDPx100+Deo160)(NECESER) ;1;4588,50
242552000;7798014758576;BENITOfer (BF+REINA+BENITA)Edp18ml(SET) ;1;2833,95
242553206;7798014758170;NASA INDIGO MEN(EDPx18+AFTERxSH)(ESTUCHE) ;1;2194,50
242553901;7798014758583;PatoPAMPA MUJER(EDPx50+EDPx18ml)(BOLSITO) ;1;2929,50
302550001;7798014758248;ISHTAR JABON ESTUCHE 3x85 Grs ;1;1218,00
10080001;7798090010056;PINZA DEP'XZN'CROMADAx12u(400/H) ;1;977,18
10080101;7798090010162;CORTACUTICULA ACERO'XZN'x12u(700) ;1;3153,31
18640017;7798029265137;NAVAJIN PLAST.P/CEJAS'PLLZA'1654 ;1;175,17
18640081;7798029281083;SEPARADOR DEDOSx2'PELLIZA'8108 ;1;92,19
18640101;7798029266721;PALITO NARANJO x 6u'PELLIZA'1671 ;1;194,13
18640121;7798029278526;LIMA P/BEBE PELLIZA (7852) ;1;269,05
18640131;7798029265106;LIMA CARTERA x 6u.'PELLIZA'(1705) ;1;140,84
18640181;7798029260620;APLIC.SOMBR.SIMPLx3u'PELLIZ'1017 ;1;153,84
18640204;7798029260019;CISNE ESPONJ.REDOND'PELLIZA'0016 ;1;157,24
18640206;7798029200237;CISNE ESPONJA OVAL'PELLIZA'(0023) ;1;191,55
18640211;7798029266349;CISNE TOALLyVEG.'PELLIZA' (1634) ;1;209,18
18640214;7798029260026;CISNE LATEX 'PELLIZA' (7544) ;1;164,70
18640221;7798029078577;CEPILL.FACIAL ACRIL'PELLIZA'7857 ;1;334,12
18640235;7798029271145;ARQUEADOR PEST.METAL'PELLIZ'7114 ;1;218,28
18640424;7798029290948;CEP.SilkSM.Tp.NEUM'PELLIZA'(9094) ;1;1167,46
18640435;7798029299255;CEP.NEUM.DECORADO'PELLIZA' (9925) ;1;768,85
18640444;7798029299347;CEP.NEUM.DECORADO'PELLIZA' (9934) ;1;730,71
18640449;7798029299392;CEP.REDON.DECORADO'PELLIZA'(9939) ;1;628,45
18640555;7798029252557;PEINE CAREY TENEDOR'PELLIZA'5255 ;1;95,37
18640611;7798029260460;"GORRA DUCHA LISA ""PELLIZA"" (1490) ";1;161,25
18640612;7795800080019;"GORRA DUCHA DECORAD""PELLIZA""1491 ";1;197,06
18640621;7798029215132;TURBANTE TOALLA 'PELLIZA' (1513) ;1;1256,31
18640622;7798029215149;"VINCHA TOALL.c/VELCRO""PLLZA""1514 ";1;405,15
18640635;7798029260170;CEP.UÐAS c/MANGO 'PELLIZA'(7495) ;1;173,36
18640636;7798029274962;CEP.UÐAS DOBLE 'PELLIZA' (7496) ;1;218,79
18640691;7798029078799;PERFUMERO CART.METAL'PLLZA'7879B ;1;348,30
18640751;7798029260323;PINCEL LAB.RETRAC.'PELLIZA'(7925) ;1;238,05
18640782;7798029218423;PINCEL P/SOMBRA'PELLIZA' (1842) ;1;264,75
18640791;7798029118051;CEPyPEINE p/CEJAS'PELLIZA'(1805P) ;1;263,15
18640805;7798029276157;ESPEJ.CART.RED.ANIMAL'PLLZA'7615 ;1;421,18
18640812;7798029276874;ESPEJO D/FAZ c/MANIJA MED.(7687C) ;1;527,17
748640500;7798029279608;UÐAS POSTx24 c/PEG'PELLIZA'(7960) ;1;505,34
748640501;7798029279615;UÐAS POSTx24 c/PEG'PELLIZA'(7961) ;1;555,89
162701522;7798175718464;BOOS MEN INTENSE NIGHT EDP vp 90 ml. ;6;4274,37
162701523;7798175719812;BOOS MEN INTENSE BLUE EDP vp 90 ml. ;6;4274,37
162701541;7798332022007;BOOS SIGNATURE FOR HIM EDP x 100 ml. ;6;4368,44
172701511;7798175714022;BOOS WOM.FOREVER EDP vp. x 100 ml. ;6;3323,03
172701512;7798175714039;BOOS WOM.MIDNIGHT EDP vp. x 100 ml. ;6;3323,03
172701521;7798175718419;BOOS WOM.INTENSE EDP vp. x 90 ml. ;6;4274,37
172701522;7798175718792;BOOS WOM.INTEN.LUMIERE EDP vp 90 ml. ;6;4274,37
172701536;7798332020911;BOOS WOM.INTEN.LUMIERE EDP vp 30 ml. ;6;2032,52
172701541;7798332021994;BOOS SIGNATURE FOR HER EDP x 100 ml. ;6;4368,44
222701501;7798175711632;BOOS MEN ACQUA DEO.AER. x 150 ml. ;12;441,88
222701502;7798175711649;BOOS MEN BLACK DEO.AER. x 150 ml. ;12;441,88
222701503;7798175713513;BOOS MEN RED DEO.AER. x 150 ml. ;12;441,88
222701504;7798175718037;BOOS (MEN)INTENSE DEO.AER. x 150 ml. ;12;509,22
222701505;7798175718471;BOOS (MEN)IntenNIGHT DEO.AER 150 ml. ;12;509,22
222701506;7798175719829;BOOS (MEN)IntensBLUE DEO.AER 150 ml. ;12;509,22
222701513;7798175718426;BOOS WOMAN INTENSE DEO.AER. 127 ml. ;12;509,22
222701514;7798175718877;BOOS WOM.IntenLUMIERE DeoAER 127 ml. ;12;509,22
222701517;7798332020515;BOOS WOMAN IntenROSE DEO.AER 127 ml. ;12;509,22
222701601;7798175719140;WellPoloClub ROJO DEO.AER. 150 ml. ;12;513,88
222701602;7798175719997;WellPoloClub NEGRO DEO.AER. 150 ml. ;12;513,88
222701603;7798332020607;WellPoloClub AZUL DEO.AER. 150 ml. ;12;513,88
222701604;7798332021642;WellPoloClub LEGEND DEO.AER. 150 ml. ;12;513,88
12750719;7790250054030;ELITE PAÐUELOS BOX (DISNEY) x 75 Un. ;48;149,10
12750732;7790250054726;ELITE PAÐUELOS PCKT.ExtSEDA 6x10 Un. ;35;154,11
12750991;7806500982005;ELITE BARBIJOS TipoQUIRURG.x 50 Un. ;40;974,05
12752054;7790250057741;SUSSEX SERVILL.FAMILIARES x 140 Un. ;21;271,43
672750031;7790250097396;LADYSOFT NORM.SUAVE ALAS x 8 Un. ;54;102,54
672750032;7790250097402;LADYSOFT NORM.SUAVE ALAS x 16 Un. ;27;194,45
672750131;7790250097433;LADYSOFT UltDEL.SUAVE ALAS x 8 Un. ;40;140,28
672750132;7790250097440;LADYSOFT UltDEL.SUAVE ALAS x 16 Un. ;20;258,11
672750133;7790250097457;LADYSOFT UltDEL.SUAVE ALAS x 24 Un. ;15;383,33
672750171;7790250097464;LADYSOFT UltDEL.UlSEC.ALAS x 8 Un. ;40;140,28
672750172;7790250097471;LADYSOFT UltDEL.UlSEC.ALAS x 16 Un. ;20;258,11
672750173;7790250097488;LADYSOFT UltDEL.UlSEC.ALAS x 24 Un. ;15;383,33
672750231;7790250097518;LADYSOFT NOCTUR.NORM.SuavALAS 8 Un. ;32;174,79
672750232;7790250097525;LADYSOFT NOCTUR.NORM.SuavALAS 16 Un. ;16;336,28
672750431;7790250097426;LADYSOFT COMFORT NORM.SUAV-new 8 Un. ;54;94,34
672751102;7790250097266;LADYSOFT P.D. CLASICOS x 20 Un. ;30;87,37
402842102;8011607339532;PUPA SQUIRREL 2 (002) ;1;5435,66
402842103;8011607339549;PUPA SQUIRREL 2 (003) ;1;5435,66
402842111;8011607339556;PUPA SQUIRREL 2 (011) ;1;5435,66
402842202;8011607339617;PUPA SQUIRREL 3 (002) ;1;7403,98
402842211;8011607339631;PUPA SQUIRREL 3 (011) ;1;7403,98
402842213;8011607339655;PUPA SQUIRREL 3 (013) ;1;7403,98
792390000;3423470300161;L'EAU D'ISSEY EDT vap. x 100 ml. ;1;19199,92
792390001;3423470300154;L'EAU D'ISSEY EDT vap. x 50 ml. ;1;14660,86
792390200;3423470311365;L'EAU D'ISSEY P.HOMME EDT vp 125 ml. ;1;17798,98
792390201;3423470311358;L'EAU D'ISSEY P.HOMME EDT vp 75 ml. ;1;13785,28
792390210;3423478972452;L'EAU D'ISSEY (H)IGO:Bot80+Tap20ml. ;1;14461,93
796284000;8011003991457;MOSCHINO CH&CH.I LoveLoveEDT 100 ml. ;1;12594,47
796284001;8011003991143;MOSCHINO CH&CH.I LoveLove EDT 50 ml. ;1;9218,20
796284002;8011003991136;MOSCHINO CH&CH.I LoveLove EDT 30 ml. ;1;6682,50
796284011;8011003814305;MOSCHINO CH&CH.ChicPetalsEDT 100 ml. ;1;12594,47
796284012;8011003814299;MOSCHINO CH&CH.ChicPetals EDT 50 ml. ;1;9218,20
796284013;8011003814282;MOSCHINO CH&CH.ChicPetals EDT 30 ml. ;1;6682,50
796284020;8011003838400;MOSCHINO CH&CH.SO REAL EDT 100 ml. ;1;12594,47
796284021;8011003838394;MOSCHINO CH&CH.SO REAL EDT 50 ml. ;1;9218,20
796284022;8011003838387;MOSCHINO CH&CH.SO REAL EDT 30 ml. ;1;6682,50
796284100;8011003991617;MOSCHINO FUNNY! EDT vp. x 100 ml. ;1;11753,91
796290110;3423473020233;DOLC&G LightBLUE(fem) EDT vp 100 ml. ;1;19199,92
796290111;3423473020264;DOLC&G LightBLUE(fem) EDT vp 50 ml. ;1;15011,10
796290200;3423473020516;DOLC&G LightBLUE Homm.EDT vp 125 ml. ;1;16405,04
796290201;3423473020509;DOLC&G LightBLUE Homme EDT vp 75 ml. ;1;12916,69
796290401;3423473021230;DOLC&G TheONE ForMEN EDT vp 50 ml. ;1;12916,69
796300020;3331430890730;LAGUNA S.DALI EDT vap. x 100 ml. ;1;6388,30
796300021;3331430890723;LAGUNA S.DALI EDT vap. x 50 ml. ;1;4391,95
796310000;3355992000260;LAPIDUS HOMME EDT vap. x 100 ml. ;1;7116,79
796310001;3355992000253;LAPIDUS HOMME EDT vap. x 50 ml. ;1;4041,72
796310002;3355992000246;LAPIDUS HOMME EDT vap. x 30 ml. ;1;2998,02
796320020;3351500011476;AZZARO HOMME EDT vap. x 100 ml. ;1;14660,86
796320021;3351500980802;AZZARO HOMME EDT vap. x 50 ml. ;1;11165,51
796320100;3351500016617;AZZARO WANTED (HOM) EDT vp. 100 ml. ;1;15732,59
796320101;3351500016600;AZZARO WANTED (HOM) EDT vp. 50 ml. ;1;13070,79
796500000;22548024324;TOMMY (MEN) EDT vp. x 100 ml. ;1;15270,27
796500020;22548040126;TOMMY GIRL EDT vp. x 100 ml. ;1;15270,27
122900002;7795471720559;OLIO MACADAMIA SERUM CONCEN. 30 ml. ;1;485,81
122900013;7795471153111;OLIO ORTIGA LOCION x 110 ml. ;1;425,08
122900021;7795471418159;OLIO KERATINA AMP. 9x18 ml. ;1;2049,49
122900024;7795471000040;OLIO KERATINA LECHE x 150 ml. ;1;607,26
122900025;7795471016324;OLIO KERATINA CONCEN.REGEN. 30 ml. ;1;623,46
122900041;47795471418171;OLIO AceiARGAN SERUM AMP 9x18 ml. ;1;2838,93
122900051;7795471172037;OLIO EFECTO BTX AMPOLL. 9x18 ml. ;1;2687,12
122900201;7795471228161;OLIO T.ACC.CrPEIN.LACIOSyPL. 160 Grs ;1;364,35
122900202;7795471226167;OLIO T.ACC.CrPEIN.ONDULADOS 160 Grs ;1;364,35
122900203;7795471233165;OLIO T.ACC.CrPEIN.ExtraACIDO 160 Grs ;1;364,35
122900204;7795471232168;OLIO T.ACC.CrPEI.PuntasSECAS 160 Grs ;1;364,35
122900207;7795471235169;OLIO T.ACC.CrPEIN.KERATINA x 160 Grs ;1;364,35
122900301;7795471015877;OLIO BAÐO CR.EXTRA ACIDO x 200 Grs ;1;433,76
122900302;7795471206206;OLIO BAÐO CR.PUNTAS SECAS x 200 Grs ;1;433,76
122900305;7795471243218;OLIO BAÐO CR.MACADAMIA x 200 Grs ;1;433,76
122900324;7795471208200;OLIO BAÐO CR.BAÐO DE LUZ x 200 Grs ;1;433,76
122900361;7795471241207;OLIO BAÐO CR.SEMI DI LINO x 200 Grs ;1;433,76
122900364;7795471230027;OLIO BAÐO CR.KERATINA x 200 Grs ;1;433,76
122900365;7795471242204;OLIO BAÐO CR.HIPOALER(NEUTR) 200 Grs ;1;433,76
122900391;7795471238214;OLIO BAÐO CR.CHOCOLATTO x 200 Grs ;1;474,42
122900401;7795471172006;OLIO BAÐO CR.ACEITEdeARGAN x 200 Grs ;1;460,87
122900402;7795471172013;OLIO BAÐO CR. 7 VITAMINAS x 200 Grs ;1;460,87
122900403;7795471172020;OLIO BAÐO CR.EFECTO BTX x 200 Grs ;1;460,87
122900404;7795471992055;OLIO BAÐO CR.ACEITEdeCOCO x 200 Grs ;1;460,87
212900201;7795471015860;OLIO BALSAM EXTRA ACIDO x 420 ml. ;1;555,75
212900202;7795471015907;OLIO BALSAM PUNTAS SECAS x 420 ml. ;1;555,75
212900205;7795471157485;OLIO BALSAM MACADAMIA x 420 ml. ;1;555,75
212900224;7795471016089;OLIO BALSAM BAÐO DE LUZ x 420 ml. ;1;555,75
212900261;7795471016201;OLIO BALSAM SEMI DI LINO x 420 ml. ;1;555,75
212900262;7795471016249;OLIO BALSAM ORTIGA x 420 ml. ;1;555,75
212900264;7795471016317;OLIO BALSAM KERATINA x 420 ml. ;1;555,75
212900265;7795471016348;OLIO BALSAM HIPOALER(NEUTRO) 420 ml. ;1;555,75
212900266;7795471157843;OLIO BALSAM ORTIGA+KERATINA 420 ml. ;1;555,75
212900291;7795471157614;OLIO BALSAM CHOCOLATTO x 420 ml. ;1;562,53
212900292;7795471157775;OLIO BALSAM NutriREPARADOR x 420 ml. ;1;562,53
212900293;7795471157799;OLIO BALSAM CABELLOS MIXTOS 420 ml. ;1;562,53
212900301;7795471171016;OLIO BALSAM ACEITEdeARGAN x 350 ml. ;1;528,64
212900302;7795471171023;OLIO BALSAM  7 VITAMINAS x 350 ml. ;1;528,64
212900303;7795471171030;OLIO BALSAM EFECTO BTX x 350 ml. ;1;528,64
212900304;7795471992031;OLIO BALSAM ACEITEdeCOCO x 350 ml. ;1;528,64
632900201;7795471015853;OLIO SH.EXTRA ACIDO x 420 ml. ;1;623,52
632900202;7795471015891;OLIO SH.PUNTAS SECAS x 420 ml. ;1;623,52
632900205;7795471157577;OLIO SH.MACADAMIA x 420 ml. ;1;623,52
632900224;7795471016072;OLIO SH.BAÐO DE LUZ x 420 ml. ;1;623,52
632900241;7795471016133;OLIO SH.DERMO PROT(CASPA) x 420 ml. ;1;969,17
632900244;7795471991973;OLIO SH.PlatinusDESAMARILLAD 420 ml. ;12;834,98
632900245;7795471991997;OLIO SH.PlatinusTonalizCANAS 420 ml. ;12;834,98
632900261;7795471016195;OLIO SH.SEMI DI LINO x 420 ml. ;1;623,52
632900262;7795471016232;OLIO SH.ORTIGA x 420 ml. ;1;623,52
632900264;7795471016300;OLIO SH.KERATINA x 420 ml. ;1;623,52
632900265;7795471016331;OLIO SH.HIPOALERGEN(NEUTRO) 420 ml. ;12;623,52
632900266;7795471157645;OLIO SH.ORTIGA+KERATINA x 420 ml. ;1;623,52
632900291;7795471163370;OLIO SH.CR.CHOCOLATTO x 420 ml. ;1;664,19
632900292;7795471157768;OLIO SH.CR.NutriREPARADOR x 420 ml. ;1;664,19
632900293;7795471157720;OLIO SH.CR.CABELLOS MIXTOS x 420 ml. ;1;664,19
632900301;7795471170002;OLIO SH.ACEITEdeARGAN x 350 ml. ;1;582,86
632900302;7795471170019;OLIO SH. 7 VITAMINAS x 350 ml. ;1;582,86
632900303;7795471170026;OLIO SH.EFECTO BTX x 350 ml. ;1;582,86
632900304;7795471992024;OLIO SH.ACEITEdeCOCO x 350 ml. ;1;582,86
202970012;7794728001120;DEPIMIEL CERA NATURAL PERLAS 200 Grs ;12;384,00
202970015;7794728011174;DEPIMIEL CERA NATUR.KitLATA 200 Grs ;12;563,44
202970022;7794728001229;DEPIMIEL CERA VEGETAL PERLAS 200 Grs ;12;384,00
202970025;7794728011273;DEPIMIEL CERA VEGET.KitLATA 200 Grs ;12;563,44
202970032;7794728001328;DEPIMIEL CERA NEGRA PERLAS 200 Grs ;12;384,00
202970035;7794728011372;DEPIMIEL CERA NEGRA KitLATA 200 Grs ;12;563,44
202970047;7794728001465;DEPIMIEL CERA MICROOND.NATUR 200 Grs ;12;479,13
202970048;7794728001472;DEPIMIEL CERA MICROOND.VEGET 200 Grs ;12;479,13
202970080;7794728013833;DEPIMIEL CR.DEP.CORP.T/TIPO 120 Grs ;12;435,29
202970081;7794728013727;DEPIMIEL CR.DEP.CORP.SENSIBL 120 Grs ;12;457,05
202970084;7794728013840;DEPIMIEL CR.DEP.FACIAL (A+B) 45 Grs ;12;433,45
202970091;7794728001519;DEPIMIEL BANDA DEP.ROSTRO x 12 Un. ;12;194,19
202970092;7794728001526;DEPIMIEL BANDA DEP.CORPORAL x 12 Un. ;12;320,09
13130001;;EMBUDITO DE METAL 'CLAY' (315) ;1;0,00
13160001;7795815050014;COLIBRI ANILINA 20g. AmariCANAR AmariCANAR;30;197,99
13160002;7795815050021;COLIBRI ANILINA 20g. AmarillORO AmarillORO;30;197,99
13160003;7795815050038;COLIBRI ANILINA 20g. NARANJA NARANJA;30;197,99
13160004;7795815050045;COLIBRI ANILINA 20g. BEIGE BEIGE;30;197,99
13160005;7795815050052;COLIBRI ANILINA 20g. VICUÐA VICUÐA;30;197,99
13160006;7795815050069;COLIBRI ANILINA 20g. PardoCLARO PardoCLARO;30;197,99
13160007;7795815050076;COLIBRI ANILINA 20g. PardoROJIZ PardoROJIZ;30;197,99
13160008;7795815050083;COLIBRI ANILINA 20g. MARRON OSC MARRON OSC;30;197,99
13160009;7795815050090;COLIBRI ANILINA 20g. GRIS PERLA GRIS PERLA;30;197,99
13160010;7795815050106;COLIBRI ANILINA 20g. GrisOSCURO GrisOSCURO;30;197,99
13160011;7795815050113;COLIBRI ANILINA 20g. NgrAZABACH NgrAZABACH;30;197,99
13160012;7795815050120;COLIBRI ANILINA 20g. CELESTE CELESTE;30;197,99
13160013;7795815050137;COLIBRI ANILINA 20g. Azul CIELO Azul CIELO;30;197,99
13160014;7795815050144;COLIBRI ANILINA 20g. AzulTURQUE AzulTURQUE;30;197,99
13160015;7795815050151;COLIBRI ANILINA 20g. AzulBRILLA AzulBRILLA;30;197,99
13160016;7795815050168;COLIBRI ANILINA 20g. AzulELECTR AzulELECTR;30;197,99
13160017;7795815050175;COLIBRI ANILINA 20g. AzulMARINO AzulMARINO;30;197,99
13160018;7795815050182;COLIBRI ANILINA 20g. RosaPALIDO RosaPALIDO;30;197,99
13160019;7795815050199;COLIBRI ANILINA 20g. ROSA ROSA;30;197,99
13160020;7795815050205;COLIBRI ANILINA 20g. SOLFERINO SOLFERINO;30;197,99
13160021;7795815050212;COLIBRI ANILINA 20g. PUNZO PUNZO;30;197,99
13160022;7795815050229;COLIBRI ANILINA 20g. RojoFUERTE RojoFUERTE;30;197,99
13160023;7795815050236;COLIBRI ANILINA 20g. RUBI RUBI;30;197,99
13160024;7795815050243;COLIBRI ANILINA 20g. GRANATE GRANATE;30;197,99
13160025;7795815050250;COLIBRI ANILINA 20g. Verde NILO Verde NILO;30;197,99
13160026;7795815050267;COLIBRI ANILINA 20g. VerdeCLARO VerdeCLARO;30;197,99
13160027;7795815050274;COLIBRI ANILINA 20g. VerdeBRILL VerdeBRILL;30;197,99
13160028;7795815050281;COLIBRI ANILINA 20g. VerdeOSCUR VerdeOSCUR;30;197,99
13160029;7795815050298;COLIBRI ANILINA 20g. PURPURA PURPURA;30;197,99
13160030;7795815050304;COLIBRI ANILINA 20g. LILA LILA;30;197,99
13160031;7795815050311;COLIBRI ANILINA 20g. BORDEAUX BORDEAUX;30;197,99
13160032;7795815050328;COLIBRI ANILINA 20g. VIOLETA VIOLETA;30;197,99
13180001;7792009011509;SYRA GASA STERYL N*1 (10x10)32t ;180;111,31
13180004;7792009011462;SYRA GASA STERYL N*5 (10x10)160t ;48;373,93
13180005;7792009011479;SYRA GASA STERYL N*5 (15x15)48t ;48;373,93
13180006;7792009011486;SYRA GASA STERYL N*5 (20x20)32t ;48;373,93
13180103;7792009011226;SYRA TELA ADHESIVA CARRETE N*3 ;24;103,14
13180105;7792009011240;SYRA TELA ADHESIVA CARRETE N*5 ;18;165,33
13180131;7792009010922;SYRITA APOSITO COLOR PIEL x 10 Un. ;20;56,96
10080141;7798090010025;PICO ALUMINIO LARGO x 100 Un. ;1;1464,10
11890011;7794922504878;LIMA LIMABEL N*11 x 12 unds. ;1;107,90
11890015;7794922501617;LIMA LIMABEL N*15 x 12 unds. ;1;137,17
11890017;7794922501723;LIMA LIMABEL N*17 x 12 unds. ;1;171,34
11890022;7794922501792;LIMA LIMABEL N*22 x 12 unds. ;1;225,81
13260012;7794922532376;ESPATULA MADERA GDE(E12)(E125) ;1;85,69
13260015;7794922504700;PALITO DE DEPILAR 'JES'(J1051) ;1;41,90
13260019;7794922521714;NAVAJIN c/1 HOJA+PEINE'JES'(N826) ;1;181,56
13260022;7794922539894;TIJERA CORTE 6' 'RoyalCUT'(W1255) ;1;1695,78
13260027;7794922539924;TIJERA PULIR 6' 'RoyalCUT'(W1603) ;1;1850,80
13260028;7794922539900;TIJERA ENTRESAC.6' 'Royal'(W1604) ;1;1850,80
13260062;7794922308148;TIJERA CUTICULA CURVA'JES'1186 ;1;463,45
13260064;7794922500023;TIJERA UÐA RECTA 'JES' (J1194) ;1;463,45
13260065;7794922308155;TIJERA UÐA CURVA 'JES' (1183) ;1;463,45
13260067;7794922308162;TIJERA BEBE CURVA 'JES' (1211) ;1;463,45
13260088;7794922508142;CORTAUÐAS TRANSVERSAL'JES' (C113) ;1;170,95
13260094;7794922547776;ALICATE CUTICULA 'JES' (J1053) ;1;852,46
13260098;7794922000530;ALICATE UÐAS 'JES' (J1031) ;1;1101,67
13260100;7794922540609;PALITO NRJO.PtESMERILx12'JS'(P21) ;1;177,25
13260103;7794922558383;PALITO NARANJO x 1u.'JES'(P10020) ;1;41,38
13260105;7794922500276;LIMA DIAMANTADA 5' 'JES' (L5) ;1;102,56
13260106;7794922500283;LIMA DIAMANTADA 6' 'JES' (L6) ;1;113,96
13260116;7794922502607;LIMA RECTA NEGRA 100/180'JS'L108 ;1;182,33
13260118;7794922524944;LIMA FLUO RECTA 4 USOS'JES'(L726) ;1;83,57
13260119;7794922561123;LIMA FLUO BANANA 4 USOS'JS'(L728) ;1;91,17
13260121;7794922536282;LIMA BLOQ.ANAT.4 USOS'JS'(L1315) ;1;197,53
13260122;7794922524197;LIMA BLOQUE ROSA 'JES' (L53) ;1;189,93
13260123;7794922538088;LIMA BLOQ.BLANCO CHATO'JES' (L59) ;1;182,33
13260124;7794922536275;LIMA/PULID.6 USOS 'JES' (L931) ;12;205,13
13260126;7794922503383;LIMA BLOQUE BLANCA 'JES' (L46) ;1;220,33
13260127;7794922514136;LIMA BLOQUE NEGRA 'JES' (L47) ;1;158,40
13260128;7793674015984;LIMA FLUO 'JES' (L127) ;1;83,57
13260129;7794922561093;LIMA MADERA PINK 'JES' (L833) ;1;57,73
13260134;7794922513016;LIMA 3 FUNCIONES 'JES' (L025) ;1;102,56
13260135;7794922308513;LIMA LAVABLE NEGRA 'JES'(L026) ;1;75,98
13260137;7794922308001;LIMA FANTASIA 180/240 'JES'(L227) ;1;216,53
13260140;7794922545628;LIMA MINI x 3 u.'JES' (L914) ;1;129,16
13260141;7794922088156;ESCOFINA PLAST.SUPER'JES'(E818) ex.E15 ;1;231,73
13260142;7794922502676;ESCOFINA METAL 'JESSAMY' ;1;157,92
13260190;7794922568320;TOALLA DESMAQUILLANTE'JES'(C917) ;1;536,50
13260193;7794922570484;PADS DESMAQ.REUTILIZAB'JES'(P919) ;1;594,74
13260201;7794922501136;CISNE MAQ.VELOUR 'JES' (C741) ;1;34,75
13260202;7794922526139;CISNE MAQ.COTTON PUFF'JES'(C166) ;1;77,49
13260208;4892327004450;CISNE LATEX DIV.8 'JES' (J445) ;1;224,13
13260217;7794922505905;CISNE CELULOSA 'JES' (C1017) ;1;167,72
13260218;7794922529390;CISNE CELULOSA 'JES' (C1018) ;1;206,61
13260235;41250522638;ARQUEADOR DE PEST.METAL (A263) ;12;395,65
13260237;7794922507237;PEST.RAMILLETE SHORTx60u'JS'P120 ;1;501,45
13260238;7794922507220;PEST.RAMILLETE MEDIUMx60'JS'P121 ;1;501,45
13260239;7794922507213;PEST.RAMILLETE LONG x60u'JS'P122 ;1;501,45
13260256;7794922535230;PESTAÐAS 1PELO MEDIUMx90'JS'P611 ;1;478,65
13260266;78462475254;ADHES.P/PEST.POST.INDIV.'SP'(P12) ;1;663,13
13260273;7794922524128;VAPORIZADOR BOLITA CRISTAL-V26 ;1;357,08
13260274;7794922524135;VAPORIZADOR CILIND.CRISTAL-V27 ;1;352,03
13260281;7794922502324;GORRO TERMICO METALIZADO (G42) ;1;380,90
13260285;7794922503178;BOLS DE TINTURA CHICO (B-25) ;1;109,70
13260286;7794922533892;APLICAD.P/TINTURA 200ml'JES'(W70) ;1;136,11
13260288;7798081020026;PAPEL VEG.PERM.'C&B'x100u-P100 ;1;65,18
13260291;7794922582920;AGUJA CROCHET N*9 x 12u'JES'A109 ;1;980,10
13260294;7794922500344;NAVAJIN c/2 HOJAS 'JES' (N823) ;1;70,54
13260302;7794922500986;COFIA c/TIRA (BLIST)'JES' (J90) ;1;262,57
13260305;7794922300050;RULERO PLAST'JESSAMY' N*5 x 12 Un. ;1;148,33
13260307;7794922300074;RULERO PLAST'JESSAMY' N*7 x 12 Un. ;1;185,43
13260308;7794922300081;RULERO PLAST'JESSAMY' N*8 x 12 Un. ;1;216,77
